Running on device: cuda, Parallel training disabled
Model loaded successfully.
Training started at 2025-06-02 11:25:47
Logging training to saved/aid_NaisLSTM_ReLU\training.log

+---------------------------+---------------------------+
| Training Configuration    |                           |
+---------------------------+---------------------------+
| Epochs                    | 5000                      |
| Learning Rate             | 0.01                      |
| Adaptive LR               | True                      |
| Adaptive Factor           | 0.95                      |
| lambda_Y (Y loss)         | 1                         |
| lambda_dY (Spatial loss)  | 0                         |
| lambda_dYt (Temporal loss)| 0                         |
| lambda_T (Terminal loss)  | 1                         |
| lambda_TG (Gradient loss) | 0.1                       |
| lambda_pinn (PINN loss)   | 0                         |
| Batch Size per Epoch      | 1024                      |
| Batch Size per Rank       | 1024                      |
| Architecture              | NaisLSTM                  |
| Depth                     | 5                         |
| Width                     | 256                       |
| Activation                | ReLU                      |
| T                         | 1.0                       |
| N                         | 40                        |
| Supervised                | False                     |
+---------------------------+---------------------------+

   Epoch | Total loss |     Y loss |    T. loss |   T.G. loss |         LR |  Memory [MB] | Time [s] |      ETA | Status              
    2450 |   2.92e-01 |   2.57e-01 |   7.62e-03 |    2.72e-02 |   7.74e-03 |       408.42 |    61.86 |  55m 47s | Model saved (best)  
    2500 |   3.10e-01 |   2.50e-01 |   2.48e-02 |    3.45e-02 |   7.74e-03 |       408.42 |    55.56 |  54m 32s | Model saved         
    2550 |   1.47e+00 |   3.27e-01 |   6.12e-01 |    5.29e-01 |   7.74e-03 |       408.44 |    55.37 |  53m 17s | Model saved         
    2600 |   1.27e+00 |   5.30e-01 |   2.47e-01 |    4.95e-01 |   7.74e-03 |       408.44 |    61.08 |  52m 07s | Model saved         
    2650 |   4.27e-01 |   3.50e-01 |   2.38e-03 |    7.46e-02 |   7.74e-03 |       408.45 |    53.82 |  50m 52s | Model saved         
    2700 |   3.73e-01 |   3.19e-01 |   1.04e-03 |    5.29e-02 |   7.74e-03 |       408.45 |    52.06 |  49m 36s | Model saved         
    2750 |   3.54e-01 |   3.05e-01 |   9.70e-04 |    4.88e-02 |   7.35e-03 |       408.46 |    60.63 |  48m 28s | Model saved         
    2800 |   3.39e-01 |   2.97e-01 |   7.16e-04 |    4.13e-02 |   7.35e-03 |       408.46 |    67.59 |  47m 26s | Model saved         
    2850 |   3.35e-01 |   2.93e-01 |   5.59e-04 |    4.19e-02 |   7.35e-03 |       408.44 |    76.63 |  46m 30s | Model saved         
    2900 |   3.25e-01 |   2.87e-01 |   9.98e-04 |    3.75e-02 |   7.35e-03 |       408.44 |    53.01 |  45m 17s | Model saved         
    2950 |   3.22e-01 |   2.83e-01 |   1.09e-03 |    3.85e-02 |   6.98e-03 |       408.45 |    79.09 |  44m 22s | Model saved         
    3000 |   3.12e-01 |   2.78e-01 |   1.20e-03 |    3.22e-02 |   6.98e-03 |       408.45 |    80.92 |  43m 28s | Model saved         
    3050 |   3.08e-01 |   2.74e-01 |   6.36e-04 |    3.36e-02 |   6.98e-03 |       408.45 |    59.81 |  42m 19s | Model saved         
    3100 |   2.99e-01 |   2.69e-01 |   8.50e-04 |    2.98e-02 |   6.98e-03 |       408.45 |    61.05 |  41m 11s | Model saved         
    3150 |   2.95e-01 |   2.64e-01 |   5.13e-04 |    3.07e-02 |   6.63e-03 |       408.45 |    84.78 |  40m 18s | Model saved         
    3200 |   2.87e-01 |   2.59e-01 |   8.71e-04 |    2.73e-02 |   6.63e-03 |       408.45 |    75.15 |  39m 18s | Model saved (best)  
    3250 |   2.84e-01 |   2.55e-01 |   4.39e-04 |    2.89e-02 |   6.63e-03 |       408.46 |   102.01 |  38m 32s | Model saved (best)  
    3300 |   2.75e-01 |   2.50e-01 |   6.29e-04 |    2.50e-02 |   6.63e-03 |       408.46 |    54.38 |  37m 20s | Model saved (best)  
    3350 |   2.72e-01 |   2.44e-01 |   1.02e-03 |    2.75e-02 |   6.63e-03 |       408.42 |    64.06 |  36m 13s | Model saved (best)  
    3400 |   2.66e-01 |   2.38e-01 |   2.17e-03 |    2.53e-02 |   6.63e-03 |       408.42 |    73.35 |  35m 11s | Model saved (best)  
    3450 |   7.94e-01 |   2.76e-01 |   2.01e-01 |    3.17e-01 |   6.63e-03 |       408.42 |    70.08 |  34m 07s | Model saved         
    3500 |   3.10e-01 |   2.66e-01 |   3.29e-03 |    4.05e-02 |   6.63e-03 |       408.42 |    80.60 |  33m 07s | Model saved         
    3550 |   2.87e-01 |   2.51e-01 |   1.09e-03 |    3.51e-02 |   6.63e-03 |       408.44 |   122.98 |  32m 24s | Model saved         
    3600 |   2.77e-01 |   2.44e-01 |   1.12e-03 |    3.20e-02 |   6.30e-03 |       408.44 |    83.60 |  31m 23s | Model saved         
    3650 |   2.74e-01 |   2.39e-01 |   5.17e-04 |    3.43e-02 |   6.30e-03 |       408.45 |    85.94 |  30m 23s | Model saved         
    3700 |   2.67e-01 |   2.35e-01 |   2.06e-03 |    2.98e-02 |   6.30e-03 |       408.45 |    79.98 |  29m 20s | Model saved         
    3750 |   2.64e-01 |   2.31e-01 |   1.37e-03 |    3.13e-02 |   6.30e-03 |       408.46 |    62.89 |  28m 11s | Model saved (best)  
